transcript_id,ticker,bigram,count
AAPL_20201029,AAPL,september quarter,20
AAPL_20201029,AAPL,double digits,13
AAPL_20201029,AAPL,gross margin,12
AAPL_20201029,AAPL,around world,10
AAPL_20201029,AAPL,set time,10
AAPL_20201029,AAPL,product categories,9
AAPL_20201029,AAPL,apple watch,9
AAPL_20201029,AAPL,revenue billion,8
AAPL_20201029,AAPL,time record,8
AAPL_20201029,AAPL,time high,8
AAPL_20201029,AAPL,strong double,7
AAPL_20201029,AAPL,mid september,7
AAPL_20201029,AAPL,pro max,7
AAPL_20201029,AAPL,mac ipad,7
AAPL_20201029,AAPL,fiscal year,6
AAPL_20201029,AAPL,year year,6
AAPL_20201029,AAPL,customer demand,6
AAPL_20201029,AAPL,quarter records,6
AAPL_20201029,AAPL,iphone pro,6
AAPL_20201029,AAPL,december quarter,6
AAPL_20201029,AAPL,installed base,6
AAPL_20201029,AAPL,mini pro,6
AAPL_20201029,AAPL,supply constrained,6
AAPL_20201029,AAPL,quarter record,5
AAPL_20201029,AAPL,outside iphone,5
AAPL_20201029,AAPL,double digit,5
AAPL_20201029,AAPL,supply constraints,5
AAPL_20201029,AAPL,iphone mini,5
AAPL_20201029,AAPL,quarter iphone,5
AAPL_20201029,AAPL,grow double,5
