transcript_id,ticker,keyword,count,frequency
AAPL_20201029,AAPL,quarter,70,0.017917
AAPL_20201029,AAPL,iphone,69,0.017661
AAPL_20201029,AAPL,year,53,0.013565
AAPL_20201029,AAPL,apple,52,0.013309
AAPL_20201029,AAPL,services,46,0.011774
AAPL_20201029,AAPL,time,41,0.010494
AAPL_20201029,AAPL,september,31,0.007934
AAPL_20201029,AAPL,revenue,29,0.007423
AAPL_20201029,AAPL,billion,26,0.006655
AAPL_20201029,AAPL,products,24,0.006143
AAPL_20201029,AAPL,product,21,0.005375
AAPL_20201029,AAPL,record,19,0.004863
AAPL_20201029,AAPL,pro,19,0.004863
AAPL_20201029,AAPL,things,18,0.004607
AAPL_20201029,AAPL,customers,18,0.004607
AAPL_20201029,AAPL,double,18,0.004607
AAPL_20201029,AAPL,margin,17,0.004351
AAPL_20201029,AAPL,lot,17,0.004351
AAPL_20201029,AAPL,today,16,0.004095
AAPL_20201029,AAPL,including,16,0.004095
AAPL_20201029,AAPL,gross,16,0.004095
AAPL_20201029,AAPL,customer,16,0.004095
AAPL_20201029,AAPL,different,16,0.004095
AAPL_20201029,AAPL,thank,15,0.003839
AAPL_20201029,AAPL,around,15,0.003839
AAPL_20201029,AAPL,world,15,0.003839
AAPL_20201029,AAPL,strong,15,0.003839
AAPL_20201029,AAPL,supply,15,0.003839
AAPL_20201029,AAPL,grew,15,0.003839
AAPL_20201029,AAPL,grow,15,0.003839
AAPL_20201029,AAPL,thanks,14,0.003583
AAPL_20201029,AAPL,back,14,0.003583
AAPL_20201029,AAPL,set,14,0.003583
AAPL_20201029,AAPL,mac,14,0.003583
AAPL_20201029,AAPL,records,14,0.003583
AAPL_20201029,AAPL,right,14,0.003583
AAPL_20201029,AAPL,bit,14,0.003583
AAPL_20201029,AAPL,across,13,0.003327
AAPL_20201029,AAPL,digits,13,0.003327
AAPL_20201029,AAPL,seen,13,0.003327
AAPL_20201029,AAPL,because,13,0.003327
AAPL_20201029,AAPL,call,12,0.003071
AAPL_20201029,AAPL,luca,12,0.003071
AAPL_20201029,AAPL,business,12,0.003071
AAPL_20201029,AAPL,ever,12,0.003071
AAPL_20201029,AAPL,ipad,12,0.003071
AAPL_20201029,AAPL,don,12,0.003071
AAPL_20201029,AAPL,operator,11,0.002815
AAPL_20201029,AAPL,covid,11,0.002815
AAPL_20201029,AAPL,seeing,11,0.002815
